1.4e-05,10000,4,0.03291025344418504,0.0976277793660144,0.06471752592182936
1.5e-05,10000,4,0.032400319566440766,0.09384444036036486,0.0614441207939241
1.6e-05,10000,4,0.03221582438656285,0.09260774551120378,0.06039192112464093
1.8e-05,10000,4,0.03203029512771101,0.09141462265070047,0.05938432752298946
2e-05,10000,4,0.031928046378209805,0.09076560989506831,0.0588375635168585
2.2e-05,10000,4,0.03186182717491849,0.09034541501020764,0.05848358783528915
2.5e-05,10000,4,0.03179735611460854,0.08993575836878821,0.058138402254179676
2.6e-05,10000,4,0.03178163676831075,0.08983580953605154,0.05805417276774079
3e-05,10000,4,0.03173601137709289,0.08954651052267015,0.05781049914557726
3.5e-05,10000,4,0.03170208854449924,0.08933434296454584,0.0576322544200466
4e-05,10000,4,0.03168159516989495,0.0892107116674148,0.05752911649751985
5e-05,10000,4,0.03166004299466031,0.08909543838349257,0.05743539538883226
0.0001,10000,4,0.03165432746448157,0.08927868397978461,0.057624356515303045
0.0005,10000,4,0.032449203960366116,0.09994219182738734,0.06749298786702122
0.0008,10000,4,0.033756907206046065,0.11658848859906311,0.08283158139301705
0.001,10000,4,0.034961547166896326,0.13173651168253434,0.09677496451563801
1.4e-05,8000,4,0.02626309295709013,0.10042628921602392,0.07416319625893379
1.5e-05,8000,4,0.026067464881763914,0.0987199900222748,0.07265252514051089
1.6e-05,8000,4,0.02595137440916301,0.09773957278465767,0.07178819837549466
1.8e-05,8000,4,0.02581223357259359,0.09659089452607694,0.07077866095348335
2e-05,8000,4,0.025729435190684515,0.09591833418614203,0.07018889899545751
2.2e-05,8000,4,0.025674199112965358,0.09547329966599441,0.06979910055302906
2.5e-05,8000,4,0.02561924549272328,0.09503325527870608,0.0694140097859828
2.6e-05,8000,4,0.02560563972177416,0.09492474045959304,0.06931910073781888
3e-05,8000,4,0.025565524851747064,0.09460624753991169,0.06904072268816462
3.5e-05,8000,4,0.025534759423097377,0.09436444161790332,0.06882968219480594
4e-05,8000,4,0.025515400008583728,0.09421483476779094,0.06869943475920721
5e-05,8000,4,0.025493398767398125,0.09405202869756113,0.06855862993016301
0.0001,8000,4,0.025472625667689503,0.0940075654348635,0.068534939767174
0.0005,8000,4,0.025992651670151266,0.10242971395297072,0.07643706228281946
0.0008,8000,4,0.026928989526655688,0.1169057148130915,0.08997672528643581
0.001,8000,4,0.02780769584133496,0.13037882864240186,0.10257113280106689
1.4e-05,10000,6,0.03404686255890506,0.11217190437659244,0.07812504181768738
1.5e-05,10000,6,0.03367214321165413,0.10920386214485568,0.07553171893320154
1.6e-05,10000,6,0.033472086095724635,0.10763041051647597,0.07415832442075133
1.8e-05,10000,6,0.033245592941451116,0.10586492818760182,0.0726193352461507
2e-05,10000,6,0.033116831223478145,0.10487518544446361,0.07175835422098548
2.2e-05,10000,6,0.03303353843089297,0.1042443133416808,0.07121077491078784
2.5e-05,10000,6,0.032953038900319774,0.10364612082294991,0.07069308192263013
2.6e-05,10000,6,0.03293354233809045,0.10350378452758935,0.0705702421894989
3e-05,10000,6,0.03287735608937071,0.10310284385338339,0.07022548776401269
3.5e-05,10000,6,0.032836134018782194,0.10282402933683861,0.06998789531805641
4e-05,10000,6,0.032811648345415244,0.10267241072431857,0.06986076237890332
5e-05,10000,6,0.03278678962779115,0.10255129163071947,0.06976450200292832
0.0001,10000,6,0.032789471811881264,0.10292489591867061,0.07013542410678936
0.0005,10000,6,0.0338997922402841,0.11751866285172287,0.08361887061143877
0.0008,10000,6,0.03566400890461809,0.13972635700093214,0.10406234809631404
0.001,10000,6,0.03727551886593467,0.1598242901081146,0.12254877124217994
1.4e-05,10000,8,0.03616020938041647,0.13775624480357745,0.10159603542316098
1.5e-05,10000,8,0.03569563778529453,0.13311794797111792,0.0974223101858234
1.6e-05,10000,8,0.03541770506659563,0.13038063288487242,0.09496292781827678
1.8e-05,10000,8,0.03508496275862666,0.1271547867760264,0.09206982401739974
2e-05,10000,8,0.03489087496869679,0.12530879722310057,0.09041792225440377
2.2e-05,10000,8,0.034764381964759665,0.12412649974590445,0.08936211778114478
2.5e-05,10000,8,0.0346417275611616,0.12300328917038492,0.08836156160922332
2.6e-05,10000,8,0.034611961873898166,0.12273553393835317,0.08812357206445501
3e-05,10000,8,0.03452595068322125,0.12197765387537306,0.08745170319215181
3.5e-05,10000,8,0.03446235094207874,0.12144119061625458,0.08697883967417584
4e-05,10000,8,0.034424019354401605,0.12113698043162645,0.08671296107722484
5e-05,10000,8,0.03438365128031292,0.12085546040861848,0.08647180912830557
0.0001,10000,8,0.034371485777835026,0.12111718453037155,0.08674569875253653
0.0005,10000,8,0.03575488413245953,0.1389729836689386,0.10321809953647906
0.0008,10000,8,0.03799238675825716,0.1668475840306655,0.12885519727240832
0.001,10000,8,0.04004290176045572,0.19223103847009257,0.15218813670963685

1.4e-05,10000,6,0.03404686255890506,0.11217190437659244,0.07812504181768738
1.6e-05,10000,6,0.033472086095724635,0.10763041051647597,0.07415832442075133
1.8e-05,10000,6,0.033245592941451116,0.10586492818760182,0.0726193352461507
2e-05,10000,6,0.033116831223478145,0.10487518544446361,0.07175835422098548
2.2e-05,10000,6,0.03303353843089297,0.1042443133416808,0.07121077491078784
2.4e-05,10000,6,0.03297567028040766,0.10381276823089122,0.07083709795048357
2.6e-05,10000,6,0.03293354233809045,0.10350378452758935,0.0705702421894989
2.8e-05,10000,6,0.032901832816655895,0.10327547835122682,0.07037364553457093
3e-05,10000,6,0.03287735608937071,0.10310284385338339,0.07022548776401269
3.2e-05,10000,6,0.032858088422865785,0.10297009249091382,0.07011200406804804
3.4e-05,10000,6,0.03284268628014699,0.1028668964742664,0.07002421019411942
3.6e-05,10000,6,0.032830222293537034,0.10278602191499424,0.0699557996214572
3.8e-05,10000,6,0.032820035858500435,0.10272240433163526,0.06990236847313483
4e-05,10000,6,0.032811648345415244,0.10267241072431857,0.06986076237890332
4.2e-05,10000,6,0.03280470382031723,0.10263330970406044,0.0698286058837432
4.4e-05,10000,6,0.032798930985623996,0.10260303415621524,0.06980410317059124
4.6e-05,10000,6,0.032794123023361224,0.10258004629974542,0.06978592327638419
4.8e-05,10000,6,0.032790119520519,0.10256313405069312,0.06977301453017412
5e-05,10000,6,0.03278678962779115,0.10255129163071947,0.06976450200292832
5.2e-05,10000,6,0.0327840329705733,0.10254379490247334,0.06975976193190003
5.4e-05,10000,6,0.032781766429920436,0.10254001645254343,0.069758250022623
5.6e-05,10000,6,0.0327799220837245,0.10253944219279779,0.06975952010907328
5.8e-05,10000,6,0.03277844734925019,0.10254169684457622,0.06976324949532603
6e-05,10000,6,0.03277729269763976,0.1025464067859746,0.06976911408833483
6.2e-05,10000,6,0.03277642379090981,0.10255333732086974,0.06977691352995993
6.4e-05,10000,6,0.03277580545186261,0.10256220402725846,0.06978639857539586
6.6e-05,10000,6,0.0327754137691944,0.10257284388983573,0.06979743012064132
6.8e-05,10000,6,0.0327752233970249,0.1025850867126071,0.0698098633155822
7e-05,10000,6,0.03277521654004026,0.10259879134454318,0.06982357480450292
7.2e-05,10000,6,0.03277537464018051,0.10261381254832892,0.06983843790814842
7.4e-05,10000,6,0.032775684884075805,0.10263008025672393,0.06985439537264812
7.6e-05,10000,6,0.03277613408958558,0.10264748253505186,0.06987134844546627
7.8e-05,10000,6,0.032776711646914786,0.1026659615061257,0.06988924985921091
8e-05,10000,6,0.032777407474789536,0.10268542427640676,0.06990801680161722
8.2e-05,10000,6,0.03277821372198222,0.10270582742608979,0.06992761370410758
8.4e-05,10000,6,0.03277912308028891,0.10272712163008696,0.06994799854979805
8.6e-05,10000,6,0.032780128919512506,0.10274925108161428,0.06996912216210177
8.8e-05,10000,6,0.032781225844978105,0.10277218320395513,0.06999095735897704
9e-05,10000,6,0.03278240910250126,0.10279588675369503,0.07001347765119376




1.4e-05,8000,4,0.02626309295709013,0.10042628921602392,0.07416319625893379
1.8e-05,8000,4,0.02581223357259359,0.09659089452607694,0.07077866095348335
2.2e-05,8000,4,0.025674199112965358,0.09547329966599441,0.06979910055302906
2.6e-05,8000,4,0.02560563972177416,0.09492474045959304,0.06931910073781888
3e-05,8000,4,0.025565524851747064,0.09460624753991169,0.06904072268816462
3.4e-05,8000,4,0.02553976812599081,0.0944035762227214,0.0688638080967306
3.8e-05,8000,4,0.02552217616038484,0.0942668209667915,0.06874464480640666
4.2e-05,8000,4,0.025509623288376432,0.09417096389960655,0.06866134061123012
4.6e-05,8000,4,0.025500374835908852,0.09410211561396739,0.06860174077805854
5e-05,8000,4,0.025493398767398125,0.09405202869756113,0.06855862993016301
5.4e-05,8000,4,0.025488049773342993,0.09401555591531524,0.06852750614197226
5.8e-05,8000,4,0.025483903415344802,0.09398928643988408,0.06850538302453928
6.2e-05,8000,4,0.025480672747084553,0.09397094910612178,0.06849027635903722
6.6e-05,8000,4,0.02547815953217087,0.09395894392686703,0.06848078439469615
7e-05,8000,4,0.0254762185096472,0.09395210793217877,0.06847588942253158
7.4e-05,8000,4,0.025474746838450836,0.093949632800703,0.06847488596225215
7.8e-05,8000,4,0.02547366446879344,0.09395085547771238,0.06847719100891894
8.2e-05,8000,4,0.02547291509130603,0.09395534497107329,0.06848242987976726
8.6e-05,8000,4,0.025472450679892938,0.093962716440264,0.06849026576037105
9e-05,8000,4,0.02547223590865763,0.09397266348216184,0.0685004275735042
1.4e-05,10000,6,0.03404686255890506,0.11217190437659244,0.07812504181768738
1.8e-05,10000,6,0.033245592941451116,0.10586492818760182,0.0726193352461507
2.2e-05,10000,6,0.03303353843089297,0.1042443133416808,0.07121077491078784
2.6e-05,10000,6,0.03293354233809045,0.10350378452758935,0.0705702421894989
3e-05,10000,6,0.03287735608937071,0.10310284385338339,0.07022548776401269
3.4e-05,10000,6,0.03284268628014699,0.1028668964742664,0.07002421019411942
3.8e-05,10000,6,0.032820035858500435,0.10272240433163526,0.06990236847313483
4.2e-05,10000,6,0.03280470382031723,0.10263330970406044,0.0698286058837432
4.6e-05,10000,6,0.032794123023361224,0.10258004629974542,0.06978592327638419
5e-05,10000,6,0.03278678962779115,0.10255129163071947,  0.06976450200292832
5.4e-05,10000,6,0.032781766429920436,0.10254001645254343,0.069758250022623
5.8e-05,10000,6,0.03277844734925019,0.10254169684457622,0.06976324949532603
6.2e-05,10000,6,0.03277642379090981,0.10255333732086974,0.06977691352995993
6.6e-05,10000,6,0.0327754137691944,0.10257284388983573,0.06979743012064132
7e-05,10000,6,0.03277521654004026,0.10259879134454318,0.06982357480450292
7.4e-05,10000,6,0.032775684884075805,0.10263008025672393,0.06985439537264812
7.8e-05,10000,6,0.032776711646914786,0.1026659615061257,0.06988924985921091
8.2e-05,10000,6,0.03277821372198222,0.10270582742608979,0.06992761370410758
8.6e-05,10000,6,0.032780128919512506,0.10274925108161428,0.06996912216210177
9e-05,10000,6,0.03278240910250126,0.10279588675369503,0.07001347765119376
9e-05,10000,6,0.03278240910250126,0.10279588675369503,0.07001347765119376
9.4e-05,10000,6,0.03278501525195105,0.10284546305556123,0.07006044780361018
9.8e-05,10000,6,0.032787917567918906,0.10289777621918106,0.07010985865126215
0.000102,10000,6,0.03279109105629368,0.10295265041773732,0.07016155936144364
0.000106,10000,6,0.032794516505277795,0.10300995140299665,0.07021543489771886
0.00011,10000,6,0.03279817789207278,0.103069576933438,0.07027139904136523
0.000114,10000,6,0.0328020620915104,0.10313143921641021,0.07032937712489981
0.000118,10000,6,0.03280615682142023,0.10319544734354828,0.07038929052212806
0.000122,10000,6,0.032810454176783674,0.10326155869437433,0.07045110451759065
0.000126,10000,6,0.03281494566955402,0.10332970815595086,0.07051476248639683
0.00013,10000,6,0.03281962462329849,0.1033998556822997,0.07058023105900121
0.00014,10000,6,0.0328321113407201,0.10358378062916809,0.07075166928844799
0.00015,10000,6,0.032845672126006246,0.1037795681925134,0.07093389606650716
0.00016,10000,6,0.032860260563248526,0.10398692372765295,0.07112666316440441
0.00018,10000,6,0.03289239981498897,0.10443562317246154,0.07154322335747257
0.0002,10000,6,0.03292835659030973,0.10492882978974376,0.07200047319943403


0.000134,10000,6,0.03282448700802832,0.10347197964620057,0.07064749263817224
0.000138,10000,6,0.03282952583671225,0.10354602937352356,0.0707165035368113
0.000142,10000,6,0.03283473908321238,0.10362199625802282,0.07078725717481044
0.000146,10000,6,0.03284012206541601,0.10369984650376741,0.0708597244383514
0.00015,10000,6,0.032845672126006246,0.1037795681925134,0.07093389606650716
0.000154,10000,6,0.03285138635313364,0.10386113672124904,0.07100975036811541
0.000158,10000,6,0.03285726258394534,0.10394453673785548,0.07108727415391014
0.000162,10000,6,0.032863298560444475,0.10402976556787942,0.07116646700743495


1.6e-05,8000,8,0.029572999138364177,0.1492510588414041,0.11967805970303994
2e-05,8000,8,0.029190427951523656,0.14495324447391816,0.11576281652239451
2.4e-05,8000,8,0.02902033835363943,0.14305493212514336,0.11403459377150393
2.8e-05,8000,8,0.028926086038353924,0.1420099520288767,0.11308386599052278
3.2e-05,8000,8,0.028867416298630304,0.14136352434814606,0.11249610804951575
3.6e-05,8000,8,0.028828119223813165,0.14093314924688882,0.11210503002307566
4e-05,8000,8,0.0288004485494195,0.1406319381772566,0.11183148962783711
4.4e-05,8000,8,0.028780265712701918,0.14041367797478116,0.11163341226207923
4.8e-05,8000,8,0.02876517310261417,0.14025168513532157,0.1114865120327074
5.2e-05,8000,8,0.02875369688477819,0.14012966104959496,0.11137596416481677
5.6e-05,8000,8,0.028744885075688908,0.1400371090526798,0.11129222397699089
6e-05,8000,8,0.028738099049964008,0.13996701610402046,0.11122891705405645
6.4e-05,8000,8,0.028732892183738864,0.13991449897523178,0.11118160679149292
6.8e-05,8000,8,0.028728951976560106,0.13987615243239568,0.11114720045583557
7.2e-05,8000,8,0.02872604276045179,0.13984942663779942,0.11112338387734763
7.6e-05,8000,8,0.028723996230614435,0.13983249657236022,0.11110850034174578
8e-05,8000,8,0.02872267962845028,0.13982395191897645,0.11110127229052617
8.4e-05,8000,8,0.02872199299775047,0.13982270968378385,0.11110071668603339
8.8e-05,8000,8,0.02872185845437577,0.13982795272954893,0.11110609427517315
9.2e-05,8000,8,0.02872221061146668,0.139838962847003,0.11111675223553633
