1.6e-05,10000,6,0.033472086095724635,0.10763041051647597,0.07415832442075133
2e-05,10000,6,0.033116831223478145,0.10487518544446361,0.07175835422098548
2.4e-05,10000,6,0.03297567028040766,0.10381276823089122,0.07083709795048357
2.8e-05,10000,6,0.032901832816655895,0.10327547835122682,0.07037364553457093
3.2e-05,10000,6,0.032858088422865785,0.10297009249091382,0.07011200406804804
3.6e-05,10000,6,0.032830222293537034,0.10278602191499424,0.0699557996214572
4e-05,10000,6,0.032811648345415244,0.10267241072431857,0.06986076237890332
4.4e-05,10000,6,0.032798930985623996,0.10260303415621524,0.06980410317059124
4.8e-05,10000,6,0.032790119520519,0.10256313405069312,0.06977301453017412
5.2e-05,10000,6,0.0327840329705733,0.10254379490247334,0.06975976193190003
5.6e-05,10000,6,0.0327799220837245,0.10253944219279779,0.06975952010907328
6e-05,10000,6,0.03277729269763976,0.1025464067859746,0.06976911408833483
6.4e-05,10000,6,0.03277580545186261,0.10256220402725846,0.06978639857539586
6.8e-05,10000,6,0.0327752233970249,0.1025850867126071,0.0698098633155822
7.2e-05,10000,6,0.03277537464018051,0.10261381254832892,0.06983843790814842
7.6e-05,10000,6,0.03277613408958558,0.10264748253505186,0.06987134844546627
8e-05,10000,6,0.032777407474789536,0.10268542427640676,0.06990801680161722
8.4e-05,10000,6,0.03277912308028891,0.10272712163008696,0.06994799854979805
8.8e-05,10000,6,0.032781225844978105,0.10277218320395513,0.06999095735897704
9.2e-05,10000,6,0.03278367384183584,0.10282032721436143,0.0700366533725256
1.6e-05,10000,8,0.03541770506659563,0.13038063288487242,0.09496292781827678
2e-05,10000,8,0.03489087496869679,0.12530879722310057,0.09041792225440377
2.4e-05,10000,8,0.03467624382306847,0.12331642248880421,0.08864017866573574
2.8e-05,10000,8,0.03456347801436607,0.12230493586539021,0.08774145785102413
3.2e-05,10000,8,0.03449630955055389,0.12172412950728062,0.08722781995672674
3.6e-05,10000,8,0.034453153724039336,0.1213663882005445,0.08691323447650517
4e-05,10000,8,0.034424019354401605,0.12113698043162645,0.08671296107722484
4.4e-05,10000,8,0.03440370187081842,0.12098718985348941,0.08658348798267099
4.8e-05,10000,8,0.03438925653326237,0.12088983162016073,0.08650057508689836
5.2e-05,10000,8,0.034378903089508014,0.12082863292845382,0.0864497298389458
5.6e-05,10000,8,0.034371508564908206,0.12079336598317678,0.08642185741826858
6e-05,10000,8,0.034366331430280644,0.12077745967644009,0.08641112824615944
6.4e-05,10000,8,0.03436285783819394,0.12077635290935966,0.08641349507116572
6.8e-05,10000,8,0.034360729322676975,0.12078693737247233,0.08642620804979535
7.2e-05,10000,8,0.03435968893256644,0.1208070052847755,0.08644731635220906
7.6e-05,10000,8,0.03435954617728287,0.12083493119132549,0.08647538501404262
8e-05,10000,8,0.03436015740367928,0.12086950554827415,0.08650934814459488
8.4e-05,10000,8,0.034361416418192736,0.120909858709947,0.08654844229175426
8.8e-05,10000,8,0.034363236930323504,0.12095527738547723,0.08659204045515373
9.2e-05,10000,8,0.03436555575158751,0.12100523396737392,0.08663967821578641
1.6e-05,9000,8,0.03280985142782004,0.14094254147016755,0.10813269004234752
2e-05,9000,8,0.03219844959552675,0.13471965429607,0.10252120470054324
2.4e-05,9000,8,0.03196345949166213,0.13237828795302517,0.10041482846136304
2.8e-05,9000,8,0.03184181443583084,0.13119235023194423,0.09935053579611339
3.2e-05,9000,8,0.03176965270441737,0.13050619122626136,0.098736538521844
3.6e-05,9000,8,0.031723255518441476,0.1300779812448618,0.09835472572642033
4e-05,9000,8,0.03169182810362109,0.12979836189672872,0.09810653379310763
4.4e-05,9000,8,0.03166980349501805,0.12961140185860656,0.09794159836358851
4.8e-05,9000,8,0.03165403419460843,0.12948568540257865,0.09783165120797022
5.2e-05,9000,8,0.031642633219177804,0.12940253879787092,0.09775990557869312
5.6e-05,9000,8,0.03163439668632032,0.12935010492007062,0.09771570823375031
6e-05,9000,8,0.03162853286955767,0.12932069678627647,0.09769216391671881
6.4e-05,9000,8,0.0316244971517573,0.12930900070940007,0.09768450355764277
6.8e-05,9000,8,0.03162190582811544,0.12931134862770902,0.09768944279959357
7.2e-05,9000,8,0.031620481451230226,0.1293250947207522,0.09770461326952198
7.6e-05,9000,8,0.031620022192467,0.1293483321988468,0.09772831000637981
8e-05,9000,8,0.03162037285205032,0.12937958379571107,0.09775921094366075
8.4e-05,9000,8,0.031621417556448234,0.1294177976471376,0.09779638009068936
8.8e-05,9000,8,0.031623062982642225,0.1294620596407967,0.09783899665815449
9.2e-05,9000,8,0.03162523736212281,0.12951175780586627,0.09788652044374346
